year, month, day, tmax, tavg, tmin, humid, wind, sunshine, rainfall, snow, cloud
2002, 9, 16, 19.0, 15.6, 13.5, 93.1, 1.7, 0.0, 18.0, 0.0, 9.5
2002, 9, 17, 26.9, 19.5, 14.4, 73.0, 0.8, 10.8, 0.0, 0.0, 3.9
2002, 9, 18, 25.7, 16.9, 11.5, 77.4, 0.6, 6.9, 0.0, 0.0, 5.8
2002, 9, 19, 26.5, 16.5, 10.5, 83.3, 0.6, 4.6, 0.0, 0.0, 4.5
2002, 9, 20, 27.5, 17.5, 12.2, 81.1, 0.6, 4.9, 0.0, 0.0, 4.0
2002, 9, 21, 24.6, 17.0, 12.4, 85.9, 0.3, 1.5, 0.0, 0.0, 7.3
2002, 9, 22, 21.3, 17.1, 13.5, 85.3, 0.7, 0.8, 0.5, 0.0, 8.1
2002, 9, 23, 26.0, 17.2, 12.0, 78.3, 0.6, 7.8, 0.0, 0.0, 3.9
2002, 9, 24, 27.4, 17.1, 9.4, 78.4, 1.0, 8.7, 0.0, 0.0, 2.5
2002, 9, 25, 25.8, 17.1, 10.1, 79.0, 1.0, 8.4, 0.0, 0.0, 4.1
2002, 9, 26, 26.9, 18.8, 13.1, 75.6, 0.9, 9.0, 0.0, 0.0, 5.1
2002, 9, 27, 20.4, 16.1, 11.5, 88.0, 0.8, 0.0, 0.0, 0.0, 7.6
2002, 9, 28, 27.6, 19.8, 13.9, 79.9, 1.0, 8.8, 7.0, 0.0, 6.5
2002, 9, 29, 24.5, 18.4, 14.4, 83.3, 1.0, 4.8, 3.0, 0.0, 6.0
2002, 9, 30, 24.3, 17.9, 13.6, 85.0, 0.7, 3.6, 0.0, 0.0, 6.8
2002, 10, 1, 25.9, 18.6, 15.3, 79.5, 1.2, 5.6, 0.5, 0.0, 3.9
2002, 10, 2, 23.1, 16.2, 8.4, 69.1, 2.1, 7.8, 0.0, 0.0, 3.3
2002, 10, 3, 24.2, 15.7, 5.9, 72.0, 1.4, 6.9, 0.0, 0.0, 3.9
2002, 10, 4, 25.9, 17.0, 10.0, 58.5, 1.3, 10.1, 0.0, 0.0, 1.9
2002, 10, 5, 22.5, 14.8, 7.6, 79.9, 1.0, 5.3, 2.5, 0.0, 6.5
2002, 10, 6, 16.1, 14.0, 11.0, 91.4, 1.5, 0.0, 8.0, 0.0, 9.3
2002, 10, 7, 19.5, 14.7, 11.0, 67.9, 2.9, 6.3, 0.0, 0.0, 4.5
2002, 10, 8, 18.9, 12.4, 7.5, 63.4, 2.4, 10.1, 0.0, 0.0, 0.1
2002, 10, 9, 20.4, 10.8, 3.7, 74.9, 0.7, 10.2, 0.0, 0.0, 0.0
2002, 10, 10, 21.9, 11.9, 3.6, 80.3, 0.8, 9.6, 0.0, 0.0, 1.4
2002, 10, 11, 23.4, 13.9, 7.9, 82.5, 0.6, 3.9, 0.0, 0.0, 6.5
2002, 10, 12, 23.2, 14.5, 9.4, 86.4, 0.4, 4.3, 0.0, 0.0, 6.4
2002, 10, 13, 25.3, 18.1, 12.1, 79.5, 1.3, 8.6, 0.0, 0.0, 3.6
2002, 10, 14, 23.6, 14.6, 10.1, 81.3, 0.9, 5.3, 0.0, 0.0, 5.5
2002, 10, 15, 20.0, 14.5, 8.6, 75.1, 3.3, 4.5, 3.5, 0.0, 5.3
2002, 10, 16, 22.1, 15.8, 9.3, 64.6, 2.4, 10.0, 0.0, 0.0, 0.1
2002, 10, 17, 25.7, 16.1, 8.7, 74.5, 1.1, 9.5, 0.0, 0.0, 0.3
2002, 10, 18, 15.4, 12.9, 9.8, 93.9, 0.9, 0.0, 5.9, 0.0, 8.9
2002, 10, 19, 19.0, 15.6, 12.5, 83.3, 2.6, 0.0, 1.0, 0.0, 10.0
2002, 10, 20, 18.8, 13.8, 11.8, 85.5, 1.4, 0.2, 1.0, 0.0, 10.0
2002, 10, 21, 19.1, 12.7, 6.9, 71.6, 2.1, 1.1, 0.5, 0.0, 7.1
2002, 10, 22, 12.5, 5.9, 2.6, 51.3, 3.0, 5.2, 0.0, 0.0, 3.5
2002, 10, 23, 11.0, 4.6, -0.4, 53.5, 1.9, 2.1, 0.0, 0.0, 4.3
2002, 10, 24, 17.4, 6.4, -2.2, 70.9, 0.8, 6.5, 0.0, 0.0, 2.3
2002, 10, 25, 20.7, 10.3, 1.9, 73.9, 0.8, 8.9, 0.0, 0.0, 2.1
2002, 10, 26, 13.0, 8.0, 4.6, 67.8, 3.3, 6.9, 0.5, 0.0, 5.1
2002, 10, 27, 8.0, 4.6, 3.1, 61.6, 4.4, 2.8, 0.0, 0.0, 5.9
2002, 10, 28, 9.2, 4.8, 1.6, 51.9, 4.0, 9.4, 0.0, 0.0, 2.8
2002, 10, 29, 12.8, 5.5, 0.3, 47.6, 2.8, 9.9, 0.0, 0.0, 0.0
2002, 10, 30, 14.9, 6.0, -2.9, 65.9, 1.2, 9.5, 0.0, 0.0, 3.3
2002, 10, 31, 19.5, 11.0, 1.5, 60.4, 1.1, 7.2, 0.0, 0.0, 5.3
2002, 11, 1, 11.4, 6.8, 1.8, 49.5, 4.4, 8.4, 0.0, 0.0, 2.5
2002, 11, 2, 10.8, 4.6, -0.7, 54.9, 3.1, 7.1, 0.0, 0.0, 3.3
2002, 11, 3, 9.5, 4.0, 0.9, 76.4, 3.1, 3.8, 4.0, 0.0, 4.0
2002, 11, 4, 6.3, 2.2, -0.5, 53.5, 4.3, 8.2, 0.0, 0.0, 1.0
2002, 11, 5, 11.6, 4.3, -1.1, 50.6, 2.1, 9.5, 0.0, 0.0, 1.6
2002, 11, 6, 14.8, 6.5, 0.5, 65.0, 1.0, 8.5, 0.0, 0.0, 3.5
2002, 11, 7, 12.1, 6.6, 1.1, 84.3, 1.0, 1.0, 5.0, 0.0, 7.3
2002, 11, 8, 9.2, 4.0, -0.2, 59.0, 4.4, 0.9, 0.0, 0.0, 7.1
2002, 11, 9, 7.7, 2.5, -2.2, 46.0, 3.1, 9.5, 0.0, 0.0, 0.0
2002, 11, 10, 15.8, 6.2, -2.7, 67.8, 1.0, 7.2, 0.0, 0.0, 3.4
2002, 11, 11, 21.4, 12.2, 4.7, 63.3, 2.6, 5.2, 0.0, 0.0, 5.0
2002, 11, 12, 10.7, 7.2, 4.1, 38.4, 4.3, 6.1, 0.0, 0.0, 0.5
2002, 11, 13, 8.1, 3.0, -0.1, 52.9, 3.2, 8.3, 0.0, 0.0, 1.9
2002, 11, 14, 11.4, 4.8, -4.0, 60.0, 2.3, 6.9, 0.0, 0.0, 4.0
2002, 11, 15, 7.2, 2.5, -1.2, 41.9, 3.0, 5.4, 0.0, 0.0, 5.4
2002, 11, 16, 10.5, 2.5, -2.9, 38.1, 1.6, 9.0, 0.0, 0.0, 0.4
2002, 11, 17, 5.8, 1.3, -5.8, 71.4, 1.5, 3.8, 0.3, 0.0, 6.5
2002, 11, 18, 4.7, 0.7, -2.4, 49.5, 4.3, 7.7, 0.0, 0.0, 2.0
2002, 11, 19, 8.1, 1.3, -4.0, 54.1, 2.1, 8.8, 0.0, 0.0, 3.0
2002, 11, 20, 6.5, 2.8, -2.0, 71.9, 1.2, 0.0, 0.0, 0.0, 9.4
2002, 11, 21, 11.3, 5.0, -0.4, 52.1, 1.5, 7.9, 0.0, 0.0, 5.3
2002, 11, 22, 12.4, 2.8, -4.7, 71.3, 0.8, 9.0, 0.0, 0.0, 0.4
2002, 11, 23, 14.7, 3.7, -3.3, 78.0, 0.8, 8.9, 0.0, 0.0, 0.1
2002, 11, 24, 13.1, 4.9, -2.0, 72.3, 1.9, 4.5, 0.0, 0.0, 5.1
2002, 11, 25, 9.2, 3.8, 0.6, 47.0, 3.5, 8.8, 0.0, 0.0, 0.5
2002, 11, 26, 9.8, 1.8, -4.3, 62.3, 3.0, 4.8, 0.5, 0.0, 3.6
2002, 11, 27, 5.7, 1.3, -1.5, 39.4, 5.0, 8.8, 0.0, 0.0, 0.4
2002, 11, 28, 11.2, 2.0, -5.4, 54.4, 1.3, 8.0, 0.0, 0.0, 1.4
2002, 11, 29, 9.0, 3.4, -2.2, 74.4, 0.7, 1.3, 1.5, 0.0, 9.0
2002, 11, 30, 13.8, 5.6, -1.3, 56.4, 1.4, 7.3, 0.0, 0.0, 3.5
2002, 12, 1, 13.3, 2.5, -5.7, 56.0, 1.0, 8.5, 0.0, 0.0, 1.0
2002, 12, 2, 12.6, 2.7, -3.4, 65.8, 0.8, 7.7, 0.0, 0.0, 1.9
2002, 12, 3, 4.9, 1.4, -3.6, 85.8, 0.6, 0.0, 9.5, 0.0, 8.4
2002, 12, 4, 17.4, 9.7, 3.7, 77.9, 1.4, 3.1, 9.5, 0.0, 6.6
2002, 12, 5, 12.8, 8.9, 3.2, 72.8, 2.8, 1.8, 0.0, 0.0, 6.6
2002, 12, 6, 8.8, 6.7, 2.6, 78.5, 1.4, 0.0, 0.0, 0.0, 9.6
2002, 12, 7, 7.2, 5.1, 3.1, 87.1, 1.2, 0.0, 1.0, 0.0, 10.0
2002, 12, 8, 4.7, 1.9, 0.2, 91.1, 1.9, 0.0, 9.0, 0.0, 9.4
2002, 12, 9, 1.7, -3.0, -5.4, 49.1, 4.5, 8.4, 0.0, 0.0, 1.3
2002, 12, 10, -1.9, -5.1, -7.5, 48.0, 3.8, 8.6, 0.0, 0.0, 0.4
2002, 12, 11, 1.0, -3.7, -6.2, 51.1, 3.6, 8.5, 0.0, 0.0, 1.0
2002, 12, 12, 2.1, -3.2, -7.1, 53.8, 3.0, 8.3, 0.0, 0.0, 0.8
2002, 12, 13, 4.2, -2.0, -8.5, 50.3, 2.3, 8.6, 0.0, 0.0, 0.0
2002, 12, 14, 7.1, -0.7, -8.3, 60.1, 1.6, 8.7, 0.0, 0.0, 0.0
2002, 12, 15, 9.8, 1.6, -5.6, 75.5, 0.9, 6.6, 0.3, 0.0, 5.4
2002, 12, 16, 8.7, 4.2, 1.8, 88.5, 2.4, 0.0, 5.5, 0.0, 10.0
2002, 12, 17, 8.4, 3.7, 0.0, 76.5, 1.9, 7.2, 0.0, 0.0, 5.8
2002, 12, 18, 9.1, 4.8, -0.4, 68.0, 2.4, 1.2, 0.0, 0.0, 7.5
2002, 12, 19, 12.8, 4.7, -1.1, 58.3, 1.1, 8.2, 0.0, 0.0, 2.4
2002, 12, 20, 8.5, 2.2, -4.0, 79.1, 0.8, 2.4, 0.0, 0.0, 6.9
2002, 12, 21, 12.0, 6.7, 2.4, 73.4, 1.7, 1.9, 0.0, 0.0, 6.5
2002, 12, 22, 9.3, 4.5, -1.0, 75.5, 1.6, 2.4, 0.0, 0.0, 6.3
2002, 12, 23, 8.6, 5.2, 2.1, 79.0, 1.1, 0.5, 2.5, 0.0, 9.3
2002, 12, 24, 5.5, 4.2, 2.6, 75.6, 2.6, 0.0, 1.0, 0.0, 9.5
2002, 12, 25, 2.6, -0.9, -3.3, 74.4, 3.7, 3.7, 0.5, 0.8, 8.3
2002, 12, 26, -0.8, -3.7, -5.8, 56.5, 4.1, 7.8, 0.0, 0.0, 1.6
2002, 12, 27, 1.0, -3.6, -7.6, 44.5, 3.4, 8.6, 0.0, 0.0, 0.0
2002, 12, 28, 3.3, 0.1, -4.7, 64.0, 3.0, 5.0, 0.0, 0.0, 4.8
2002, 12, 29, 4.8, -0.1, -3.8, 44.8, 3.5, 8.6, 0.0, 0.0, 0.5
2002, 12, 30, 4.3, -1.3, -4.6, 57.8, 2.4, 8.3, 0.0, 0.0, 0.6
2002, 12, 31, 4.7, -2.0, -7.8, 66.6, 2.1, 8.2, 0.0, 0.0, 1.9
2003, 1, 1, 2.0, -2.4, -5.5, 49.0, 4.0, 8.6, 0.0, 0.0, 0.8
2003, 1, 2, 1.7, -3.8, -11.3, 57.5, 1.3, 7.4, 0.0, 0.0, 3.3
2003, 1, 3, 3.3, -1.4, -4.3, 60.5, 2.8, 2.9, 1.3, 1.5, 7.3
2003, 1, 4, -4.0, -7.0, -9.8, 63.8, 4.6, 6.3, 0.5, 0.8, 4.1
2003, 1, 5, -7.4, -10.6, -12.9, 55.0, 4.7, 7.5, 0.0, 0.0, 0.8
2003, 1, 6, -2.3, -8.0, -13.0, 38.8, 3.5, 8.7, 0.0, 0.0, 0.0
2003, 1, 7, 1.5, -4.5, -9.3, 44.8, 2.2, 8.7, 0.0, 0.0, 0.3
2003, 1, 8, 2.8, -2.9, -7.4, 49.6, 2.7, 8.7, 0.0, 0.0, 0.0
2003, 1, 9, 5.1, 0.4, -4.4, 62.0, 3.3, 6.6, 0.0, 0.0, 4.6
2003, 1, 10, 4.6, -0.2, -4.6, 73.5, 1.8, 2.3, 0.0, 0.0, 4.8
2003, 1, 11, 5.9, 1.4, -3.0, 65.4, 3.7, 8.0, 0.0, 0.0, 1.1
2003, 1, 12, 9.1, 3.6, 0.0, 59.4, 2.9, 7.2, 0.0, 0.0, 1.1
2003, 1, 13, 11.3, 6.4, -0.4, 57.4, 2.2, 5.3, 0.0, 0.0, 2.1
2003, 1, 14, 6.5, 0.9, -5.4, 45.1, 4.3, 8.2, 0.0, 0.0, 0.1
2003, 1, 15, 3.4, -3.2, -8.7, 41.1, 2.2, 8.8, 0.0, 0.0, 0.0
2003, 1, 16, 6.7, -1.1, -7.9, 48.6, 1.7, 8.4, 0.0, 0.0, 1.4
2003, 1, 17, 6.7, 0.8, -3.9, 75.3, 1.1, 1.2, 1.5, 0.0, 8.1
2003, 1, 18, 8.1, 2.9, 0.0, 73.1, 1.7, 4.0, 0.0, 0.0, 5.6
2003, 1, 19, 6.0, 1.5, -1.1, 58.8, 3.2, 5.2, 0.0, 0.0, 4.4
2003, 1, 20, 4.6, -0.3, -2.3, 65.5, 3.4, 5.0, 0.0, 0.0, 3.9
2003, 1, 21, 4.2, -1.2, -5.1, 52.3, 3.2, 9.0, 0.0, 0.0, 0.0
2003, 1, 22, -1.7, -3.4, -5.2, 89.1, 1.2, 0.0, 9.5, 12.4, 8.5
2003, 1, 23, 1.6, -1.5, -3.6, 75.3, 3.3, 6.3, 1.7, 3.1, 5.1
2003, 1, 24, 3.7, -1.9, -7.8, 57.8, 2.9, 9.1, 0.5, 0.0, 0.0
2003, 1, 25, 1.2, -5.1, -12.3, 71.5, 0.7, 4.6, 0.0, 0.0, 5.5
2003, 1, 26, 1.7, -0.8, -4.2, 90.6, 0.6, 0.0, 4.5, 3.2, 10.0
2003, 1, 27, 2.9, -0.2, -4.4, 84.3, 3.6, 0.5, 6.5, 1.7, 9.8
2003, 1, 28, -1.5, -5.5, -9.2, 57.8, 6.2, 7.4, 0.3, 5.0, 3.7
2003, 1, 29, -6.4, -10.3, -12.9, 47.6, 6.2, 8.8, 0.0, 0.0, 1.2
2003, 1, 30, -1.0, -6.5, -11.7, 49.0, 4.1, 9.4, 0.0, 0.0, 0.3
2003, 1, 31, 3.9, -1.1, -5.4, 58.6, 2.5, 6.1, 0.0, 0.0, 5.5
2003, 2, 1, 5.3, -1.8, -8.6, 66.5, 1.0, 9.4, 0.0, 0.0, 1.6
2003, 2, 2, 6.0, 0.1, -4.6, 55.3, 2.0, 9.5, 0.0, 0.0, 1.6
2003, 2, 3, 5.9, 0.0, -5.7, 52.1, 2.4, 9.4, 0.0, 0.0, 2.0
2003, 2, 4, 4.7, 0.6, -1.3, 54.8, 2.9, 4.3, 0.0, 0.0, 6.3
2003, 2, 5, 5.0, 0.0, -3.8, 53.5, 3.5, 7.6, 0.0, 0.0, 3.6
2003, 2, 6, 6.3, 0.6, -4.2, 53.5, 3.3, 9.5, 0.0, 0.0, 0.3
2003, 2, 7, 9.0, 2.8, -1.6, 64.6, 1.7, 3.3, 0.0, 0.0, 4.3
2003, 2, 8, 1.4, -0.2, -1.5, 94.8, 1.0, 0.0, 9.5, 12.3, 9.7
2003, 2, 9, 5.8, 0.9, -1.4, 94.6, 1.1, 0.7, 0.4, 0.0, 7.3
2003, 2, 10, 4.2, 1.5, -1.0, 92.5, 0.9, 0.7, 0.1, 0.0, 9.7
2003, 2, 11, 5.4, 1.5, -3.9, 63.3, 3.2, 7.3, 4.0, 0.0, 4.5
2003, 2, 12, 1.6, -3.6, -7.2, 38.7, 4.2, 9.8, 0.0, 0.0, 0.3
2003, 2, 13, 6.0, 0.1, -6.1, 50.3, 3.4, 8.1, 0.0, 0.0, 1.2
2003, 2, 14, 8.9, 3.1, -1.0, 52.5, 2.7, 8.9, 0.0, 0.0, 0.2
2003, 2, 15, 8.2, 2.6, -4.6, 56.2, 1.0, 3.6, 0.0, 0.0, 5.8
2003, 2, 16, 12.6, 5.8, 1.7, 42.3, 3.0, 9.3, 0.0, 0.0, 2.1
2003, 2, 17, 10.6, 3.7, -3.3, 56.2, 1.6, 8.5, 0.0, 0.0, 2.6
2003, 2, 18, 9.2, 4.9, 1.0, 52.3, 2.8, 5.1, 0.0, 0.0, 6.3
2003, 2, 19, 8.2, 3.4, 0.4, 70.2, 2.1, 4.3, 0.0, 0.0, 6.8
2003, 2, 20, 8.3, 2.0, -2.3, 56.5, 1.5, 10.2, 0.0, 0.0, 1.0
2003, 2, 21, 3.7, 1.0, -3.3, 69.1, 1.0, 0.0, 0.0, 0.0, 9.2
2003, 2, 22, 3.1, 2.2, 0.5, 97.0, 1.9, 0.0, 33.0, 0.0, 10.0
2003, 2, 23, 4.0, 2.4, 0.9, 93.6, 1.7, 0.0, 4.0, 0.0, 10.0
2003, 2, 24, 6.7, 3.1, -0.1, 82.1, 1.8, 0.7, 2.0, 1.3, 8.0
2003, 2, 25, 10.8, 4.7, -0.7, 68.5, 1.5, 8.6, 0.0, 0.0, 2.8
2003, 2, 26, 12.5, 6.2, 1.0, 57.2, 2.4, 4.9, 0.0, 0.0, 4.8
2003, 2, 27, 10.9, 3.7, -2.5, 69.2, 2.0, 7.7, 0.0, 0.0, 3.0
2003, 2, 28, 10.3, 4.0, -3.0, 67.8, 1.2, 8.5, 0.0, 0.0, 4.3
2003, 3, 1, 9.1, 4.5, 0.6, 84.3, 2.3, 0.9, 12.0, 0.0, 9.5
2003, 3, 2, 14.0, 7.5, 0.9, 56.5, 2.8, 8.4, 0.0, 0.0, 5.5
2003, 3, 3, 6.4, 2.1, -2.8, 62.0, 4.5, 7.1, 0.5, 0.0, 4.5
2003, 3, 4, 5.6, -0.6, -5.0, 47.1, 2.6, 8.6, 0.0, 0.0, 3.7
2003, 3, 5, 5.9, 1.0, -3.7, 63.7, 1.3, 1.0, 0.0, 0.0, 8.1
2003, 3, 6, 3.6, 1.8, -0.1, 92.6, 2.2, 0.0, 14.0, 6.0, 10.0
2003, 3, 7, 5.7, 3.1, 1.9, 85.7, 2.2, 0.4, 2.0, 0.0, 9.3
2003, 3, 8, 5.0, 1.7, -0.1, 84.7, 2.1, 0.6, 2.0, 0.0, 9.3
2003, 3, 9, 9.2, 3.0, -1.0, 69.1, 1.4, 5.8, 0.0, 0.0, 5.7
2003, 3, 10, 10.0, 3.1, -2.4, 58.8, 1.7, 9.9, 0.0, 0.0, 2.3
2003, 3, 11, 10.7, 3.1, -3.9, 60.7, 1.3, 10.2, 0.0, 0.0, 2.6
2003, 3, 12, 12.3, 5.9, -0.8, 59.2, 1.4, 8.5, 0.0, 0.0, 6.0
2003, 3, 13, 13.7, 6.3, 0.0, 54.7, 1.5, 9.8, 0.0, 0.0, 2.8
2003, 3, 14, 13.5, 6.1, -2.0, 62.1, 1.4, 6.4, 0.0, 0.0, 6.0
2003, 3, 15, 10.5, 6.8, 3.6, 79.2, 1.2, 0.0, 0.0, 0.0, 10.0
2003, 3, 16, 7.2, 6.2, 5.7, 92.3, 1.1, 0.0, 12.5, 0.0, 10.0
2003, 3, 17, 7.5, 5.5, 1.6, 84.8, 2.4, 0.2, 1.0, 0.0, 8.8
2003, 3, 18, 12.5, 5.5, -0.7, 61.6, 2.1, 6.7, 0.0, 0.0, 2.8
2003, 3, 19, 13.6, 6.7, -0.6, 43.8, 2.2, 10.7, 0.0, 0.0, 0.6
2003, 3, 20, 15.4, 7.0, -2.0, 55.6, 1.8, 10.7, 0.0, 0.0, 0.3
2003, 3, 21, 15.5, 8.1, 0.6, 59.3, 2.2, 5.6, 0.0, 0.0, 6.2
2003, 3, 22, 16.9, 9.1, 0.4, 54.2, 1.6, 10.7, 0.0, 0.0, 0.7
2003, 3, 23, 16.3, 8.3, 1.2, 56.7, 1.4, 3.5, 0.0, 0.0, 3.8
2003, 3, 24, 17.7, 10.0, 1.4, 56.6, 2.2, 8.1, 0.0, 0.0, 3.7
2003, 3, 25, 14.7, 10.0, 6.9, 56.1, 3.4, 6.9, 0.0, 0.0, 4.0
2003, 3, 26, 20.5, 11.2, 2.3, 55.5, 2.1, 8.2, 0.0, 0.0, 4.1
2003, 3, 27, 13.9, 8.4, 3.6, 57.8, 4.1, 7.9, 3.0, 0.0, 4.6
2003, 3, 28, 12.7, 6.8, 2.2, 55.1, 3.4, 7.5, 0.0, 0.0, 3.8
2003, 3, 29, 16.7, 8.4, 0.6, 43.3, 2.2, 10.6, 0.0, 0.0, 1.8
2003, 3, 30, 22.1, 12.1, 2.9, 48.5, 0.7, 7.3, 0.0, 0.0, 5.8
2003, 3, 31, 23.0, 14.6, 9.0, 62.5, 1.8, 2.8, 0.0, 0.0, 8.3
2003, 4, 1, 20.4, 13.7, 8.3, 32.5, 3.9, 7.1, 0.0, 0.0, 4.0
2003, 4, 2, 18.0, 11.0, 5.5, 49.0, 3.0, 7.0, 0.0, 0.0, 6.6
2003, 4, 3, 19.1, 11.2, 2.1, 45.1, 2.4, 9.0, 0.0, 0.0, 4.2
2003, 4, 4, 16.7, 10.2, 4.5, 54.6, 2.0, 3.7, 0.0, 0.0, 6.6
2003, 4, 5, 20.2, 10.7, -0.4, 42.3, 2.0, 11.1, 0.0, 0.0, 0.0
2003, 4, 6, 22.1, 14.7, 7.9, 29.1, 3.6, 10.8, 0.0, 0.0, 0.0
2003, 4, 7, 19.0, 10.3, 3.9, 62.8, 1.8, 3.0, 6.5, 0.0, 7.3
2003, 4, 8, 15.1, 10.3, 7.5, 76.8, 3.0, 1.9, 13.5, 0.0, 7.8
2003, 4, 9, 10.1, 6.8, 2.7, 76.5, 2.6, 3.1, 0.0, 0.0, 6.3
2003, 4, 10, 17.1, 8.5, 0.3, 69.2, 1.7, 7.7, 0.0, 0.0, 5.8
2003, 4, 11, 10.0, 7.4, 5.0, 89.6, 1.5, 0.0, 7.6, 0.0, 9.7
2003, 4, 12, 20.7, 13.5, 8.3, 69.2, 2.6, 7.6, 0.0, 0.0, 6.0
2003, 4, 13, 21.3, 13.8, 7.6, 44.7, 3.0, 10.7, 0.0, 0.0, 2.0
2003, 4, 14, 22.3, 14.4, 7.6, 34.6, 1.8, 9.5, 0.0, 0.0, 3.3
2003, 4, 15, 24.2, 14.7, 3.6, 40.2, 1.7, 11.6, 0.0, 0.0, 0.0
2003, 4, 16, 26.9, 16.9, 5.6, 46.5, 1.5, 11.5, 0.0, 0.0, 0.8
2003, 4, 17, 28.6, 18.3, 6.4, 54.7, 1.4, 9.8, 0.0, 0.0, 2.6
2003, 4, 18, 23.9, 17.8, 12.2, 81.6, 1.6, 4.1, 22.5, 0.0, 8.6
2003, 4, 19, 19.8, 13.3, 8.3, 88.0, 2.9, 3.1, 8.7, 0.0, 9.2
2003, 4, 20, 11.0, 9.5, 8.0, 92.2, 1.8, 0.0, 12.5, 0.0, 9.5
2003, 4, 21, 18.7, 12.1, 6.9, 60.7, 2.4, 11.4, 0.0, 0.0, 3.6
2003, 4, 22, 13.4, 9.5, 4.3, 79.6, 1.2, 0.4, 0.5, 0.0, 8.7
2003, 4, 23, 12.5, 10.6, 8.6, 93.2, 1.1, 0.0, 18.5, 0.0, 10.0
2003, 4, 24, 21.3, 15.4, 10.2, 74.2, 1.8, 5.6, 0.5, 0.0, 7.7
2003, 4, 25, 13.3, 11.8, 10.8, 97.5, 1.8, 0.0, 59.5, 0.0, 10.0
2003, 4, 26, 22.5, 16.0, 8.9, 66.1, 2.3, 11.4, 0.0, 0.0, 2.2
2003, 4, 27, 25.5, 18.4, 11.8, 51.1, 2.9, 11.2, 0.0, 0.0, 1.2
2003, 4, 28, 27.9, 18.7, 9.0, 50.0, 1.5, 11.7, 0.0, 0.0, 2.2
2003, 4, 29, 15.6, 13.0, 12.0, 88.0, 1.7, 0.0, 30.0, 0.0, 8.7
2003, 4, 30, 21.8, 15.4, 9.9, 50.2, 3.5, 12.2, 0.0, 0.0, 1.2
2003, 5, 1, 26.1, 16.5, 5.5, 49.8, 2.3, 12.0, 0.0, 0.0, 0.0
2003, 5, 2, 27.1, 18.8, 9.4, 47.3, 2.1, 12.1, 0.0, 0.0, 0.0
2003, 5, 3, 28.4, 19.1, 9.2, 44.4, 1.8, 10.9, 0.0, 0.0, 3.3
2003, 5, 4, 25.4, 17.4, 11.4, 66.6, 0.8, 3.1, 0.0, 0.0, 5.9
2003, 5, 5, 27.4, 18.0, 8.8, 62.1, 1.7, 11.3, 0.0, 0.0, 1.6
2003, 5, 6, 17.2, 14.5, 12.8, 85.8, 1.2, 0.0, 42.5, 0.0, 9.4
2003, 5, 7, 17.5, 14.6, 9.1, 97.9, 1.7, 0.0, 63.5, 0.0, 10.0
2003, 5, 8, 17.0, 11.0, 6.2, 74.3, 1.6, 4.3, 5.0, 0.0, 6.0
2003, 5, 9, 20.2, 12.1, 3.6, 64.3, 0.8, 10.3, 0.0, 0.0, 0.0
2003, 5, 10, 23.7, 15.3, 7.7, 63.1, 1.3, 11.0, 0.0, 0.0, 4.4
2003, 5, 11, 24.7, 15.8, 6.8, 54.6, 1.2, 12.7, 0.0, 0.0, 0.0
2003, 5, 12, 26.5, 17.3, 7.2, 64.9, 0.8, 9.0, 0.0, 0.0, 3.3
2003, 5, 13, 27.6, 19.6, 10.8, 73.3, 1.0, 10.0, 0.0, 0.0, 5.6
2003, 5, 14, 23.8, 19.3, 16.5, 76.6, 1.8, 0.0, 0.5, 0.0, 9.3
2003, 5, 15, 25.3, 19.1, 14.4, 71.8, 1.6, 4.6, 0.5, 0.0, 6.8
2003, 5, 16, 24.0, 17.6, 11.4, 64.9, 1.3, 9.4, 0.0, 0.0, 4.0
2003, 5, 17, 25.9, 17.7, 9.2, 61.8, 1.0, 11.7, 0.0, 0.0, 2.8
2003, 5, 18, 26.9, 20.0, 14.7, 62.9, 1.5, 7.0, 0.0, 0.0, 5.8
2003, 5, 19, 27.0, 20.3, 12.6, 56.0, 1.5, 11.0, 0.0, 0.0, 3.6
2003, 5, 20, 26.4, 20.0, 13.7, 60.6, 2.0, 8.4, 0.0, 0.0, 5.6
2003, 5, 21, 25.9, 19.7, 15.3, 67.3, 1.5, 8.9, 0.0, 0.0, 3.3
2003, 5, 22, 27.3, 20.0, 12.6, 73.4, 0.9, 7.9, 0.0, 0.0, 5.3
2003, 5, 23, 29.0, 21.0, 14.0, 70.8, 0.7, 9.1, 0.0, 0.0, 3.5
2003, 5, 24, 23.5, 18.9, 15.1, 80.5, 1.0, 0.1, 4.0, 0.0, 8.9
2003, 5, 25, 16.2, 15.3, 14.6, 95.8, 2.6, 0.0, 44.5, 0.0, 10.0
2003, 5, 26, 22.6, 17.4, 14.5, 86.6, 1.8, 1.1, 1.5, 0.0, 7.8
2003, 5, 27, 27.6, 19.3, 14.2, 80.0, 1.3, 7.0, 0.0, 0.0, 3.1
2003, 5, 28, 27.8, 20.1, 13.5, 74.8, 1.8, 7.3, 0.0, 0.0, 3.6
2003, 5, 29, 25.7, 21.3, 17.6, 77.4, 1.2, 1.9, 2.5, 0.0, 8.6
2003, 5, 30, 19.8, 18.1, 17.2, 92.6, 1.7, 0.0, 53.5, 0.0, 10.0
2003, 5, 31, 26.9, 20.8, 15.8, 72.1, 1.5, 9.2, 0.0, 0.0, 3.1
